COUNTRY,CITY,CUSTOMER,SN,WZPROBE,FLAGDATE,FLAGA,FLAGB,FLAGC
"CHINA","???","???????????????(??????","ISR54145","2.1",10/25/2019 9:42:05 AM,"NO","NO","YES"
"TURKEY","GAZIANTEP","GAZIANTEP UNIV.MIKROBI","ISR50083","2.1",10/25/2019 1:57:14 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR62642","2.1",10/25/2019 9:51:18 AM,"NO","NO","YES"
"IRELAND","DUBLIN 4","VIRUS REFERENCE LABORA","ISR05320","1.1",10/25/2019 11:07:02 AM,"NO","NO","YES"
"CHINA","??","?????????????","ISR52802","1.1",10/25/2019 1:02:05 PM,"NO","NO","YES"
"CHINA","???","????????????????????","ISR50525","2.1",10/25/2019 10:47:31 AM,"NO","NO","YES"
"TURKEY","IZMIT","DUZCE ATATURK DEVLET H","I1SR50033","1.2",10/25/2019 11:06:20 AM,"YES","NO","NO"
"JAPAN","????","?????? ????????????","ISR63458","2.1",10/25/2019 11:27:07 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR61812","1.1",10/25/2019 10:18:32 AM,"NO","NO","YES"
"CHINA","??","????????????","ISR54587","2.1",10/25/2019 12:50:23 PM,"NO","NO","YES"
"AUSTRALIA","NORTH RYDE","DOUGLASS HANLY MOIR PA","ISR04625","2.1",10/25/2019 12:11:14 AM,"NO","NO","YES"
"SPAIN","VALENCIA","HOSP.UNIV.DR.PESET/ALM","ISR05759","1.1",10/25/2019 11:48:56 AM,"NO","NO","YES"
"UK","HIGH WYCOMBE","WYCOMBE GENERAL HOSPIT","ISR01752","2.1",10/25/2019 12:44:16 PM,"NO","NO","YES"
"CHINA","??","??????","ISR50702","1.1",10/25/2019 10:31:51 AM,"NO","NO","YES"
"SPAIN","TUDELA","HOSPITAL REINA SOFIA","ISR03642","1.1",10/25/2019 1:02:12 PM,"NO","NO","YES"
"CZECH REPUBLIC","Olomouc","FN Olomouc","ISR04565","1.1",10/25/2019 6:58:03 AM,"NO","NO","YES"
"USA","WILLIAMSVILLE","KALEIDA HEALTH","ISR50888","2.2",10/25/2019 8:18:04 PM,"NO","YES","NO"
"USA","OGDEN","MCKAY DEE HOSPITAL CEN","ISR04809","1.1",10/25/2019 1:06:45 AM,"NO","NO","YES"
"CHINA","???","???????","ISR56127","2.1",10/25/2019 10:35:54 AM,"NO","NO","YES"
"POLAND","CZESTOCHOWA","DIAGNOSTYKA SP. Z O.O.","ISR05221","2.1",10/25/2019 1:05:57 PM,"NO","NO","YES"
"CHINA","???","??????????(???????????","ISR53477","1.1",10/25/2019 9:47:59 AM,"NO","NO","YES"
"TURKEY","NEVSEHIR","NEVSEHIR DR.I.SEVKI AT","ISR50362","1.3",10/25/2019 10:16:14 AM,"YES","NO","NO"
"SPAIN","TUDELA","HOSPITAL REINA SOFIA","ISR03642","2.1",10/25/2019 1:46:19 PM,"NO","NO","YES"
"CHINA","???","???????","ISR51648","1.1",10/25/2019 4:11:05 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR50271","2.1",10/25/2019 10:38:55 AM,"NO","NO","YES"
"CHINA","???","?????????","ISR60971","1.1",10/25/2019 11:21:20 AM,"NO","NO","YES"
"ITALY","SAN GAVINO MONREALE","Ospedale Nostra Signor","ISR55876","1.1",10/25/2019 12:37:27 PM,"NO","NO","YES"
"UK","OXFORD","JOHN RADCLIFFE HOSPITA","ISR03122","2.1",10/25/2019 2:07:23 AM,"NO","NO","YES"
"TURKEY","MANISA","MANISA DEVLET HAST","ISR01368","2.1",10/25/2019 10:37:48 AM,"NO","NO","YES"
"USA","Charlotte","CMHA CAROLINA MEDICAL ","I1SR56543","1.1",10/25/2019 4:05:17 AM,"YES","NO","YES"
"CHINA","???","??????????(???????????","ISR53938","1.1",10/25/2019 9:51:12 AM,"NO","NO","YES"
"GREECE","ILISIA-ATHINAI","EUGENIDIO THERAPEUTIRI","ISR02760","1.1",10/25/2019 11:29:16 AM,"NO","NO","YES"
"CHINA","??","?????????? ????????? ?","ISR52022","2.1",10/25/2019 9:04:08 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR54871","2.1",10/25/2019 11:24:48 AM,"NO","NO","YES"
"CHINA","???/027","????????????????????","ISR62176","2.2",10/25/2019 11:13:06 AM,"NO","NO","YES"
"CHINA","???","???????????? ?????????","ISR52009","2.1",10/25/2019 9:17:53 AM,"NO","NO","YES"
"CHINA","??","??????????","ISR60323","2.1",10/25/2019 9:51:40 AM,"NO","NO","YES"
"CHINA","???","????????????????","ISR52234","1.3",10/25/2019 8:57:51 AM,"YES","NO","NO"
"ITALY","ALTAMURA","NUOVO OSPEDALE DELLA M","ISR03402","2.1",10/25/2019 1:27:40 PM,"NO","NO","YES"
"CHINA","??","???????????","ISR63059","2.1",10/25/2019 10:48:58 AM,"NO","NO","YES"
"CHINA","???","?????????????","ISR62550","2.1",10/25/2019 11:40:18 AM,"NO","NO","YES"
"USA","GAINESVILLE","GAINESVILLE DEPARTMENT","ISR56179","1.1",10/25/2019 8:17:16 AM,"NO","NO","YES"
"USA","ROUND ROCK","SCOTT AND WHITE ROUND ","ISR52526","2.1",10/25/2019 1:55:22 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR50296","2.1",10/25/2019 7:37:34 PM,"NO","NO","YES"
"CHINA","???","???????????","ISR55405","1.1",10/25/2019 8:56:45 AM,"NO","NO","YES"
"ITALY","LIVORNO","LABORATORIO ANALISI OS","ISR53297","1.1",10/25/2019 11:27:03 AM,"NO","NO","YES"
"NETHERLANDS","AMSTERDAM","ATALMEDIAL LOC SLOTERV","ISR51018","2.1",10/25/2019 12:47:18 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR55070","2.1",10/25/2019 10:39:37 AM,"NO","NO","YES"
"JAPAN","???","????LSI??????????????","ISR60666","2.3",10/25/2019 5:57:07 AM,"YES","NO","NO"
"CHINA","??","?????????????","ISR62483","2.1",10/25/2019 10:02:35 AM,"NO","NO","YES"
"SAUDI ARABIA","SHARURAH","MILITARY HOSPITAL-SHAR","I1SR53085","1.3",10/25/2019 3:22:14 PM,"YES","NO","NO"
"IRELAND","DUBLIN 18","BIOMNIS LABORATORIES","ISR03676","2.1",10/25/2019 9:11:14 PM,"NO","NO","YES"
"PHILIPPINES","GEN SANTOS CITY","PNRC-GEN SAN CHAPTER","ISR61862","2.2",10/25/2019 6:02:35 PM,"YES","NO","NO"
"TURKEY","HAKKARI","HAKKARI DEVLET HASTANE","ISR60503","2.1",10/25/2019 11:26:15 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR61215","1.1",10/25/2019 12:32:18 AM,"NO","NO","YES"
"ITALY","CARATE BRIANZA","BIANALISI S.P.A CENTRO","ISR05582","2.1",10/25/2019 2:54:06 PM,"NO","NO","YES"
"ITALY","ROMA","CARAVAGGIO LAB. ANALIS","ISR02699","1.1",10/25/2019 9:32:14 AM,"NO","NO","YES"
"RUSSIA","Novosibirsk","INVITRO NOVOSIBIRSK","ISR55454","2.1",10/25/2019 11:53:55 AM,"NO","NO","YES"
"CHINA","??","?????????? ???????????","ISR08277","1.1",10/25/2019 11:20:25 AM,"NO","NO","YES"
"GERMANY","Güstrow","LADR GMBH MVZ NEURUPPI","I1SR01543","1.1",10/25/2019 11:44:44 AM,"NO","NO","YES"
"CHINA","??","?????????????","ISR62476","2.1",10/25/2019 10:54:30 AM,"NO","NO","YES"
"INDONESIA","JAKARTA","PMI DKI JAKARTA - KRAM","ISR62327","1.1",10/25/2019 12:08:34 AM,"NO","NO","YES"
"TURKEY","ELAZIG","FIRAT UNIVERSITESI","ISR01402","2.2",10/25/2019 9:36:33 AM,"YES","NO","NO"
"CHINA","??","?????????? ???????????","ISR08277","2.1",10/25/2019 11:50:44 AM,"NO","NO","YES"
"GERMANY","Darmstadt","LABORMEDIZIN DARMSTADT","ISR03144","2.1",10/25/2019 2:24:13 PM,"NO","NO","YES"
"PORTUGAL","POVOA DE VARZIM 4490-592","HOSPOR- CLIPOVOA","ISR03817","2.2",10/25/2019 10:15:01 AM,"YES","NO","NO"
"CHINA","??","?????????????","ISR51942","1.1",10/25/2019 11:52:50 AM,"NO","NO","YES"
"CHINA","???","?????????","ISR54523","2.1",10/25/2019 9:18:27 AM,"NO","NO","YES"
"ARGENTINA","ROSARIO","IDIMYC INST. INVEST. M","I1SR03304","1.3",10/25/2019 11:31:16 AM,"NO","NO","YES"
"TURKEY","MANISA","MANISA DEVLET HAST","ISR01368","1.1",10/25/2019 12:37:33 PM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR IL SAGLIK MUDURL","ISR07620","2.1",10/25/2019 5:12:30 PM,"NO","NO","YES"
"PORTUGAL","SAO PEDRO - TORRES VEDRAS","LABOVEDRAS, LDA.","I1SR50367","1.2",10/25/2019 11:49:33 AM,"NO","NO","YES"
"GREECE","THESSALONIKH","VIODIAGNOSI CHECK UP E","I1SR01212","1.3",10/25/2019 12:15:00 PM,"NO","NO","YES"
"CHINA","??","??????????????????","ISR52867","1.1",10/25/2019 9:21:43 AM,"NO","NO","YES"
"CHINA","???","?????????????????","ISR53341","2.1",10/25/2019 9:04:32 AM,"NO","NO","YES"
"TURKEY","DIYARBAKIR","DIYARBAKIR DOGUMEVI","ISR60508","1.1",10/25/2019 11:30:34 AM,"NO","NO","YES"
"CHINA","??","??????","ISR50702","2.2",10/25/2019 9:07:50 AM,"NO","NO","YES"
"CHINA","??","???????????????","ISR62926","2.1",10/25/2019 2:45:03 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR53166","1.2",10/25/2019 8:35:52 AM,"YES","NO","YES"
"JAPAN","???","???????","I1SR52204","1.2",10/25/2019 12:41:50 PM,"NO","NO","YES"
"GREECE","IOANNINA","LABNET IAE -ñàñÅÂ. àñ ","ISR03598","2.1",10/25/2019 3:55:09 PM,"NO","NO","YES"
"FRANCE","BOIS GUILLAUME","DES CEDRES","ISR04707","1.1",10/25/2019 11:08:50 AM,"NO","NO","YES"
"JAPAN","???","??????·??·??","ISR55860","2.1",10/25/2019 8:27:48 AM,"NO","NO","YES"
"BRAZIL","SÃO PAULO - SP","IMUNOLAB S/C LTDA. - 5","ISR52441","2.1",10/25/2019 2:43:12 AM,"NO","NO","YES"
"GREECE","IOANNINA","LABNET IAE -ñàñÅÂ. àñ ","ISR03598","1.1",10/25/2019 2:11:18 PM,"NO","NO","YES"
"CHINA","???","??????????????","ISR53372","2.1",10/25/2019 10:47:20 AM,"NO","NO","YES"
"ITALY","SALERNO","LABORATORIO ANALISI OS","ISR02748","1.1",10/25/2019 12:01:05 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR62489","2.1",10/25/2019 11:08:57 AM,"NO","NO","YES"
"CHINA","???","?????????? ???????????","ISR52730","2.1",10/25/2019 3:07:49 PM,"NO","NO","YES"
"JAPAN","???","?????","I1SR60574","1.2",10/25/2019 1:40:55 PM,"NO","NO","YES"
"JAPAN","???","??????·??·??","ISR54779","2.1",10/25/2019 11:03:34 AM,"NO","NO","YES"
"TURKEY","DENIZLI","ERPA OZEL SAGLIK HAST","ISR06642","1.1",10/25/2019 9:44:54 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR62542","2.3",10/25/2019 3:17:30 AM,"YES","NO","NO"
"TURKEY","KAYSERI","*KAYSERI HALK SAGLIGI ","ISR06405","2.1",10/25/2019 10:47:37 AM,"NO","NO","YES"
"JAPAN","???","??????????","I1SR61702","1.3",10/25/2019 11:12:15 AM,"NO","NO","YES"
"SOUTH AFRICA","NAMIBIA","1064 NAMIBIA INST OF P","I1SR53769","1.3",10/25/2019 8:15:53 AM,"NO","NO","YES"
"INDIA","KOTTAYAM","CARITAS HOSPITAL","I1SR51433","1.1",10/25/2019 11:57:14 AM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR IL SAGLIK MUDURL","ISR50303","1.1",10/25/2019 12:38:45 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR63133","2.1",10/25/2019 10:08:50 AM,"NO","NO","YES"
"CANADA","BURNABY","LIFELABS MEDICAL LAB. ","ISR54551","1.1",10/25/2019 8:56:21 PM,"NO","NO","YES"
"TURKEY","BURSA","EDREMIT DEVLET HASTANE","ISR02125","2.1",10/25/2019 1:37:55 PM,"NO","NO","YES"
"BRAZIL","ITAJAI","UNIMED LITORAL - 56628","ISR62442","2.2",10/25/2019 9:55:55 AM,"YES","NO","NO"
"JAPAN","???","?????????????????","ISR05477","2.2",10/25/2019 10:23:52 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR61992","1.1",10/25/2019 9:29:09 AM,"NO","NO","YES"
"BELGIUM","ANTWERPEN","A.M.L. BVBA","ISR06840","2.1",10/25/2019 4:10:43 PM,"NO","NO","YES"
"BRAZIL","Sorocaba","DB Medicina Diagnostic","ISR60895","1.1",10/25/2019 10:12:40 AM,"NO","NO","YES"
"CHINA","???","????????","ISR54665","2.1",10/25/2019 9:25:25 AM,"NO","NO","YES"
"JAPAN","????","????????????????????","ISR51772","1.1",10/25/2019 11:06:01 AM,"NO","NO","YES"
"POLAND","WARSZAWA","INSTYTUT ""POMNIK CENTR","ISR06546","1.1",10/25/2019 8:51:45 AM,"NO","NO","YES"
"ROMANIA","BUCURESTI","S.C.EGO TEST LAB SRL","I1SR54302","1.3",10/25/2019 4:04:43 PM,"YES","NO","NO"
"CHINA","???","?????????????","ISR63212","2.1",10/25/2019 11:35:03 AM,"NO","NO","YES"
"INDIA","MUMBAI","TATA MERMORIAL HOSPITA","ISR60330","1.2",10/25/2019 7:01:24 AM,"YES","NO","NO"
"FRANCE","COLMAR","CAB   BIOGROUP","ISR04703","1.3",10/25/2019 1:23:07 PM,"YES","NO","NO"
"TURKEY","SAKARYA","SAKARYA YENIKENT DEVLE","ISR51397","2.1",10/25/2019 1:29:07 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","KUZEY KHB UMRANIYE E.A","ISR61708","2.1",10/25/2019 12:55:55 PM,"NO","NO","YES"
"BRAZIL","SÃO PAULO - SP","IMUNOLAB S/C LTDA. - 5","ISR07606","2.1",10/25/2019 1:36:14 AM,"NO","NO","YES"
"CHINA","??","????????????","ISR63538","1.2",10/25/2019 10:14:33 AM,"NO","NO","YES"
"JAPAN","???","???????","I1SR51418","1.3",10/25/2019 7:47:17 AM,"NO","NO","YES"
"CANADA","MISSISSAUGA","LIFELABS MEDICAL LAB -","ISR60023","2.1",10/25/2019 12:34:48 AM,"NO","NO","YES"
"LONGFORD","LONGFORD","AIDD MANUFACTURING","I201244","2.1",10/25/2019 8:13:00 AM,"NO","NO","YES"
"JAPAN","???","??????","ISR53831","1.3",10/25/2019 6:08:43 PM,"NO","NO","YES"
"ITALY","MILANO","Ospedale Ca' Granda Ni","ISR51793","2.1",10/25/2019 2:54:44 PM,"NO","NO","YES"
"CHINA","???","???????????????????","ISR07582","2.1",10/25/2019 6:10:44 PM,"NO","NO","YES"
"JAPAN","???","?????????","ISR03912","2.1",10/25/2019 10:35:34 AM,"NO","NO","YES"
"AUSTRIA","LINZ","LABOR UNIV. DOZ. DR. A","ISR03247","2.1",10/25/2019 11:32:49 AM,"NO","NO","YES"
"TURKEY","DIYARBAKI","MALATYA HALK SAGLIK LA","ISR50496","2.1",10/25/2019 4:27:30 PM,"NO","NO","YES"
"CHINA","??","????????????","ISR52891","1.1",10/25/2019 11:03:33 AM,"NO","NO","YES"
"JAPAN","???","??????????????","ISR02264","2.1",10/25/2019 12:59:24 AM,"NO","NO","YES"
"JAPAN","????","????","I1SR03557","1.3",10/25/2019 11:44:19 AM,"NO","NO","YES"
"CHINA","???","???????????????(??????","ISR60059","2.2",10/25/2019 8:43:16 AM,"YES","NO","NO"
"FRANCE","BESANCON","LPA","ISR51769","2.1",10/25/2019 9:22:35 AM,"YES","NO","NO"
"FRANCE","MURET","SITE DE MURET","ISR50277","1.1",10/25/2019 12:17:35 PM,"NO","NO","YES"
"CHINA","???","??????????????","ISR61187","2.1",10/25/2019 9:26:27 AM,"NO","NO","YES"
"CZECH REPUBLIC","¯umperk","Transfuzní slu¶ba a.s.","ISR07510","2.1",10/25/2019 8:52:39 AM,"NO","NO","YES"
"CHINA","???","??????????? (?????????","ISR55969","2.1",10/25/2019 9:39:15 AM,"NO","NO","YES"
"JAPAN","???","?????????????????","ISR05477","1.1",10/25/2019 10:52:40 AM,"NO","NO","YES"
"CHINA","???","???????","I1SR51467","1.3",10/25/2019 9:04:05 AM,"YES","NO","NO"
"UK","BIRMINGHAM","BIRMINGHAM HEARTLANDS ","ISR05098","2.1",10/25/2019 4:49:55 PM,"NO","NO","YES"
"FRANCE","BRY SUR MARNE","BIOPATH BRY","ISR07953","1.1",10/25/2019 7:38:53 PM,"NO","NO","YES"
"JAPAN","???","??????","ISR53179","1.1",10/25/2019 10:59:39 AM,"NO","NO","YES"
"JAPAN","???","JA??????","ISR07967","2.2",10/25/2019 11:47:57 AM,"NO","NO","YES"
"SLOVENIA","Maribor","BIOKEMICNI LABORATORIJ","ISR03545","2.1",10/25/2019 12:44:44 PM,"NO","NO","YES"
"INDIA","COIMBTORE","BIOLINE LABORATORY-COI","I1SR51368","1.3",10/25/2019 3:49:38 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR52890","2.1",10/25/2019 9:54:52 AM,"YES","NO","YES"
"SLOVAKIA","ZILINA 1","KLINICKA BIOCHEMIA ZIL","ISR05354","1.1",10/25/2019 10:14:15 AM,"NO","NO","YES"
"POLAND","PILA","ARS MEDICAL SP. Z O.O.","ISR01897","2.1",10/25/2019 3:04:52 PM,"NO","NO","YES"
"GREECE","KOROPI ATTIKIS","GKARABELLA BAIA","ISR03745","1.1",10/25/2019 3:03:00 PM,"NO","NO","YES"
"UK","BORDESLEY GREEN EAST","BIRMINGHAM HEARTLANDS ","ISR50342","2.1",10/25/2019 4:35:18 PM,"NO","NO","YES"
"FRANCE","THIAIS","BPO BIO EPINE","ISR04907","2.1",10/25/2019 2:50:19 PM,"NO","NO","YES"
"TURKEY","TRABZON","TRABZON HALK SAGLIGI","ISR07197","1.1",10/25/2019 11:59:01 AM,"NO","NO","YES"
"CHINA","???","?????????????","ISR52788","2.1",10/25/2019 10:36:50 PM,"NO","NO","YES"
"CHINA","???","???????????????(??????","ISR52049","2.1",10/25/2019 9:21:50 AM,"NO","NO","YES"
"TURKEY","BURSA","GEDIZ DEVLET HASTANESI","ISR07479","1.1",10/25/2019 11:38:38 AM,"NO","NO","YES"
"AUSTRIA","WIEN","IMCL","ISR60837","1.1",10/25/2019 12:12:08 PM,"NO","NO","YES"
"AUSTRALIA","BOWEN HILLS","SNP - BOWEN HILLS","ISR51370","2.1",10/25/2019 2:00:46 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR62493","1.1",10/25/2019 12:03:48 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","HISAR SAGLIK","ISR04579","2.2",10/25/2019 10:33:37 AM,"NO","NO","YES"
"JAPAN","????","????????????????????","ISR51772","1.2",10/25/2019 10:31:30 AM,"NO","NO","YES"
"CHINA","???","???????????","ISR54302","1.2",10/25/2019 6:44:25 PM,"NO","YES","NO"
"POLAND","KRAKOW","REGIONALNE CENTRUM","ISR60461","2.1",10/25/2019 11:29:42 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR03708","2.1",10/25/2019 9:31:56 AM,"NO","NO","YES"
"TURKEY","MUGLA","FETHIYE LOKMAN HEKIM E","ISR02629","2.1",10/25/2019 9:06:38 AM,"NO","YES","NO"
"POLAND","RZESZOW","DIAGNOSTYKA LABORATORI","ISR62566","2.1",10/25/2019 10:06:21 AM,"NO","NO","YES"
"CHINA","??","????????????????","ISR60855","1.3",10/25/2019 9:36:46 AM,"YES","NO","NO"
"SPAIN","PALMA DE MALLORCA","HOSPITAL SON ESPASES","ISR01580","1.1",10/25/2019 12:27:37 PM,"NO","NO","YES"
"CHINA","???","???????????????","ISR55601","1.1",10/25/2019 1:31:24 PM,"YES","NO","NO"
"JAPAN","????","????????????????????","ISR52335","2.1",10/25/2019 10:46:12 AM,"NO","NO","YES"
"CHINA","??","??????????","ISR56161","2.1",10/25/2019 11:23:48 AM,"NO","NO","YES"
"ITALY","LECCO","Ospedale di Lecco - La","I202754","2.1",10/25/2019 3:13:19 PM,"NO","NO","YES"
"CHINA","???","???????","ISR62924","2.1",10/25/2019 11:08:40 AM,"NO","NO","YES"
"GREECE","XALANDRI","IATROPOLIS MAGNHTIKH T","ISR01343","2.1",10/25/2019 11:55:30 AM,"NO","NO","YES"
"CHINA","??","?????????","ISR51149","2.3",10/25/2019 8:31:33 AM,"YES","NO","NO"
"FRANCE","BRESSUIRE","BIOSEVRES","ISR01664","2.1",10/25/2019 3:11:38 PM,"NO","NO","YES"
"TURKEY","DENIZLI","AFYON HALK SAGLIGI MUD","ISR61845","2.1",10/25/2019 2:50:32 PM,"NO","NO","YES"
"CANADA","ST. JOHN'S","NFLD PUBL HLTH","ISR52746","2.1",10/25/2019 11:23:05 AM,"NO","NO","YES"
"ITALY","LIVORNO","LABORATORIO ANALISI OS","ISR53297","2.1",10/25/2019 12:55:55 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","MEDICANA ANKARA HASTAN","ISR07525","2.1",10/25/2019 2:13:04 PM,"NO","NO","YES"
"AUSTRALIA","NORTH RYDE","DOUGLASS HANLY MOIR PA","ISR04621","2.1",10/25/2019 1:39:50 AM,"NO","NO","YES"
"COLOMBIA","Cali","Laboratorios Angel (Sy","ISR61396","2.1",10/25/2019 3:37:42 PM,"NO","NO","YES"
"TAIWAN","???","????????????","I1SR52016","1.3",10/25/2019 2:33:33 PM,"YES","NO","NO"
"JAPAN","???","????????? ????????????","I1SR61501","1.3",10/25/2019 11:02:01 AM,"NO","NO","YES"
"UK","CARSHALTON","ST HELIER HOSPITAL  (A","ISR05006","2.3",10/25/2019 1:07:06 PM,"YES","NO","NO"
"MALAYSIA","PETALING JAYA","PATHOLOGY & CLINICAL L","ISR62345","2.1",10/25/2019 9:23:01 AM,"NO","NO","YES"
"TURKEY","KOCAELI","DERINCE EGITIM ARASTIR","ISR07837","1.1",10/25/2019 9:43:04 AM,"NO","NO","YES"
"GERMANY","Berlin","MDI LABORATORIEN GMBH ","ISR07855","2.1",10/25/2019 3:24:38 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR53984","1.1",10/25/2019 8:35:41 AM,"NO","NO","YES"
"CHINA","???","???????","ISR63597","2.2",10/25/2019 10:25:27 AM,"YES","NO","NO"
"JAPAN","???","????","ISR52772","2.1",10/25/2019 10:02:42 AM,"NO","NO","YES"
"CHINA","???","???????","ISR61421","2.1",10/25/2019 9:44:22 AM,"NO","NO","YES"
"BRAZIL","Rio de Janeiro","Liac - Laboratorio de ","ISR08177","1.3",10/25/2019 10:53:18 AM,"YES","NO","NO"
"ROMANIA","BUCURESTI","S.C. MEDLIFE","ISR55209","2.1",10/25/2019 3:28:28 PM,"NO","NO","YES"
"VIETNAM","Vinh","Nghe An Endocrine Hosp","ISR54793","1.2",10/25/2019 7:49:34 AM,"YES","NO","NO"
"CHINA","???","??????(??)","ISR08128","2.1",10/25/2019 11:19:32 AM,"NO","NO","YES"
"CHINA","???","???????????? ?????????","ISR55423","2.2",10/25/2019 9:57:55 AM,"NO","NO","YES"
"JAPAN","???","???????????????? ??","ISR60652","2.1",10/25/2019 3:35:53 AM,"NO","NO","YES"
"CHINA","???","????????","ISR62705","1.1",10/25/2019 9:17:45 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR61777","2.1",10/25/2019 12:50:21 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR61788","2.1",10/25/2019 2:39:52 PM,"NO","NO","YES"
"FRANCE","BETTON","ALLIANCE ANABIO","ISR55351","1.1",10/25/2019 1:38:29 PM,"NO","NO","YES"
"TAIWAN","???","?????????","ISR07010","2.2",10/25/2019 9:42:34 AM,"YES","NO","NO"
"AUSTRALIA","NORTH RYDE","DOUGLASS HANLY MOIR PA","ISR05973","2.1",10/25/2019 12:13:37 AM,"NO","NO","YES"
"CHINA","???","??????????","I1SR55649","1.2",10/25/2019 11:08:16 AM,"NO","NO","YES"
"CHINA","??????","???????","ISR62457","2.1",10/25/2019 9:52:24 AM,"NO","NO","YES"
"BRAZIL","BELO HORIZONTE","HEMOMINAS CENTRAL","ISR50626","2.1",10/25/2019 10:57:54 AM,"NO","NO","YES"
"JAPAN","?????","??????????????","ISR62275","2.2",10/25/2019 2:27:06 PM,"NO","NO","YES"
"AUSTRALIA","BOWEN HILLS","SNP - BOWEN HILLS","ISR51738","2.1",10/25/2019 11:12:08 PM,"NO","NO","YES"
"JAPAN","????","?????????","I1SR01305","1.3",10/25/2019 1:30:52 AM,"NO","NO","YES"
"AUSTRALIA","NORTH RYDE","DOUGLASS HANLY MOIR PA","ISR05970","1.1",10/25/2019 1:18:33 AM,"NO","NO","YES"
"UK","LONDON","VIAPATH SERVICES LLP","ISR04255","1.1",10/25/2019 9:45:23 AM,"NO","NO","YES"
"CHINA","???","?????????????","ISR54201","1.1",10/25/2019 10:18:44 AM,"NO","NO","YES"
"TURKEY","BURSA","ULUDAG UNIV.SAG.UYG.VE","ISR50641","1.1",10/25/2019 9:37:01 AM,"NO","NO","YES"
"CHINA","???","???????","ISR62925","2.1",10/25/2019 10:38:25 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR54752","2.2",10/25/2019 7:26:08 AM,"YES","NO","NO"
"CHINA","???","????????????????","ISR60213","2.1",10/25/2019 10:05:26 AM,"NO","NO","YES"
"CHINA","??","??????????????????","ISR51619","2.1",10/25/2019 10:54:21 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR61877","1.1",10/25/2019 12:25:07 PM,"NO","NO","YES"
"CHINA","???","???????????????????","ISR62456","2.1",10/25/2019 10:22:16 AM,"NO","NO","YES"
"CYPRUS","Nicosia","BASE BUSINESS","ISR53302","2.2",10/25/2019 11:56:39 AM,"NO","NO","YES"
"PORTUGAL","COVILHA 6200-251","CH COVA BEIRA- H COVIL","ISR04144","1.3",10/25/2019 9:34:30 AM,"YES","NO","YES"
"CHINA","???","????????????","ISR62291","2.1",10/25/2019 12:51:38 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR54653","1.1",10/25/2019 9:22:28 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR62886","2.1",10/25/2019 11:36:41 AM,"NO","NO","YES"
"CHINA","???","???????????????","ISR60343","1.2",10/25/2019 9:44:15 AM,"YES","NO","NO"
"CHINA","???","???????????????","ISR54410","1.1",10/25/2019 10:09:26 AM,"NO","NO","YES"
"CHINA","??","????????????? (???????","ISR62913","2.1",10/25/2019 9:30:56 AM,"NO","NO","YES"
"CHINA","???","????????","ISR51392","1.1",10/25/2019 9:06:57 AM,"NO","NO","YES"
"MEXICO","Tijuana","Operadora de Hospitale","ISR06428","1.1",10/25/2019 10:13:11 AM,"NO","NO","YES"
"JAPAN","???","??????????????","ISR53075","2.1",10/25/2019 11:57:26 AM,"NO","NO","YES"
"INDIA","HYDERABAD, TELANGANA","PATHCARE LABS PRIVATE ","ISR08447","2.1",10/25/2019 3:06:25 PM,"NO","NO","YES"
"CHINA","??","?????????","I1SR53026","1.3",10/25/2019 9:05:21 AM,"YES","NO","NO"
"TURKEY","ISTANBUL","KARTAL LUTFI KIRDAR EG","ISR07052","2.2",10/25/2019 11:55:26 AM,"YES","NO","NO"
"JAPAN","???","??????????","I1SR01122","1.2",10/25/2019 11:21:57 AM,"NO","NO","YES"
"CHINA","???","?????????","ISR50516","1.2",10/25/2019 7:55:05 AM,"YES","NO","NO"
"CHINA","???","?????????","ISR62867","2.1",10/25/2019 11:13:03 AM,"NO","NO","YES"
