Persons,2019-01-23T23:09:31.362515,21,3
Vehicles,2019-01-23T23:09:31.571309,21,5
Persons,2019-01-23T23:09:31.804105,22,4
Vehicles,2019-01-23T23:09:32.013301,22,5
Persons,2019-01-23T23:09:32.247520,23,4
Vehicles,2019-01-23T23:09:32.458398,23,5
Persons,2019-01-23T23:09:32.691829,24,4
Vehicles,2019-01-23T23:09:32.900178,24,5
Persons,2019-01-23T23:09:33.133004,25,3
Vehicles,2019-01-23T23:09:33.343901,25,5
Persons,2019-01-23T23:09:33.579147,26,2
Vehicles,2019-01-23T23:09:33.789431,26,5
Persons,2019-01-23T23:09:34.021010,27,2
Vehicles,2019-01-23T23:09:34.229638,27,5
Persons,2019-01-23T23:09:34.465506,28,2
Vehicles,2019-01-23T23:09:34.674649,28,5
Persons,2019-01-23T23:09:34.907123,29,2
Vehicles,2019-01-23T23:09:35.115084,29,5
Persons,2019-01-23T23:09:35.346977,30,2
Vehicles,2019-01-23T23:09:35.557759,30,5
Persons,2019-01-23T23:09:35.791331,31,0
Vehicles,2019-01-23T23:09:35.998680,31,6
Persons,2019-01-23T23:09:36.443603,32,0
Vehicles,2019-01-23T23:09:36.217982,32,7
Persons,2019-01-23T23:09:36.677238,33,1
Vehicles,2019-01-23T23:09:36.887601,33,7
Persons,2019-01-23T23:09:37.121423,34,1
Vehicles,2019-01-23T23:09:37.329997,34,6
Persons,2019-01-23T23:09:37.558579,35,1
Vehicles,2019-01-23T23:09:37.770672,35,4
Persons,2019-01-23T23:09:37.998517,36,1
Persons,2019-01-23T23:09:38.438473,37,0
Vehicles,2019-01-23T23:09:38.214866,36,4
Persons,2019-01-23T23:09:38.669208,38,1
Vehicles,2019-01-23T23:09:38.879365,37,5
Persons,2019-01-23T23:09:39.114225,39,1
Vehicles,2019-01-23T23:09:39.322438,38,5
Persons,2019-01-23T23:09:39.762074,40,1
Vehicles,2019-01-23T23:09:39.537036,39,4
Persons,2019-01-23T23:09:39.998034,41,1
Vehicles,2019-01-23T23:09:40.207420,40,4
Persons,2019-01-23T23:09:40.440977,42,2
Vehicles,2019-01-23T23:09:40.649777,41,6
Persons,2019-01-23T23:09:40.879268,43,2
Vehicles,2019-01-23T23:09:41.090974,42,5
Persons,2019-01-23T23:09:41.319702,44,2
Vehicles,2019-01-23T23:09:41.530617,43,5
Persons,2019-01-23T23:09:41.755905,45,2
Vehicles,2019-01-23T23:09:41.967384,44,4
Persons,2019-01-23T23:09:42.194685,46,3
Vehicles,2019-01-23T23:09:42.409047,45,4
Persons,2019-01-23T23:09:42.637033,47,3
Vehicles,2019-01-23T23:09:42.846865,46,4
Persons,2019-01-23T23:09:43.074163,48,3
Vehicles,2019-01-23T23:09:43.287493,47,4
Persons,2019-01-23T23:09:43.515012,49,3
Vehicles,2019-01-23T23:09:43.728857,48,4
Persons,2019-01-23T23:09:43.952880,50,3
Vehicles,2019-01-23T23:09:44.167348,49,4
Persons,2019-01-23T23:09:44.391710,51,4
Vehicles,2019-01-23T23:09:44.604593,50,4
Persons,2019-01-23T23:09:44.830448,52,4
Vehicles,2019-01-23T23:09:45.048523,51,3
Persons,2019-01-23T23:09:45.272826,53,4
Vehicles,2019-01-23T23:09:45.484587,52,5
Persons,2019-01-23T23:09:45.712502,54,3
Vehicles,2019-01-23T23:09:45.926435,53,5
Persons,2019-01-23T23:09:46.150034,55,3
Vehicles,2019-01-23T23:09:46.366558,54,5
Persons,2019-01-23T23:09:46.591544,56,3
Persons,2019-01-23T23:09:47.030392,57,3
Vehicles,2019-01-23T23:09:47.033430,55,5
Persons,2019-01-23T23:09:47.266268,58,3
Vehicles,2019-01-23T23:09:47.475473,56,5
Persons,2019-01-23T23:09:47.703912,59,4
Vehicles,2019-01-23T23:09:47.912638,57,5
Persons,2019-01-23T23:09:48.145180,60,4
Vehicles,2019-01-23T23:09:48.354744,58,5
Persons,2019-01-23T23:09:48.584916,61,4
Vehicles,2019-01-23T23:09:48.793569,59,6
Persons,2019-01-23T23:09:49.023567,62,4
Vehicles,2019-01-23T23:09:49.236177,60,6
Persons,2019-01-23T23:09:49.465273,63,4
Vehicles,2019-01-23T23:09:49.674308,61,6
Persons,2019-01-23T23:09:49.906843,64,4
Vehicles,2019-01-23T23:09:50.115772,62,6
Persons,2019-01-23T23:09:50.345456,65,4
Vehicles,2019-01-23T23:09:50.556285,63,6
Vehicles,2019-01-23T23:09:50.778615,64,6
Persons,2019-01-23T23:09:51.003139,66,4
Persons,2019-01-23T23:09:51.441482,67,4
Vehicles,2019-01-23T23:09:51.444462,65,6
Persons,2019-01-23T23:09:51.677830,68,4
Vehicles,2019-01-23T23:09:51.886517,66,6
Persons,2019-01-23T23:09:52.122401,69,4
Vehicles,2019-01-23T23:09:52.330949,67,7
Persons,2019-01-23T23:09:52.562272,70,4
Vehicles,2019-01-23T23:09:52.771285,68,7
Persons,2019-01-23T23:09:53.211964,71,5
Vehicles,2019-01-23T23:09:53.213577,69,6
Persons,2019-01-23T23:09:53.444527,72,5
Vehicles,2019-01-23T23:09:53.656055,70,6
Persons,2019-01-23T23:09:53.882418,73,5
Vehicles,2019-01-23T23:09:54.093534,71,7
Persons,2019-01-23T23:09:54.321311,74,5
Vehicles,2019-01-23T23:09:54.532646,72,5
Persons,2019-01-23T23:09:54.759001,75,5
Vehicles,2019-01-23T23:09:54.972567,73,5
Persons,2019-01-23T23:09:55.198286,76,5
Vehicles,2019-01-23T23:09:55.412191,74,4
Persons,2019-01-23T23:09:55.636885,77,5
Vehicles,2019-01-23T23:09:55.856349,75,7
Persons,2019-01-23T23:09:56.081183,78,5
Vehicles,2019-01-23T23:09:56.296718,76,5
Persons,2019-01-23T23:09:56.522148,79,5
Persons,2019-01-23T23:09:56.960444,80,5
Vehicles,2019-01-23T23:09:56.962156,77,5
Persons,2019-01-23T23:09:57.193908,81,4
Vehicles,2019-01-23T23:09:57.402970,78,5
Persons,2019-01-23T23:09:57.636774,82,4
Vehicles,2019-01-23T23:09:57.848366,79,5
Persons,2019-01-23T23:09:58.078477,83,3
Vehicles,2019-01-23T23:09:58.287187,80,5
Persons,2019-01-23T23:09:58.726043,84,3
Vehicles,2019-01-23T23:09:58.727893,81,5
Persons,2019-01-23T23:09:59.168974,85,3
Vehicles,2019-01-23T23:09:59.171225,82,5
Persons,2019-01-23T23:09:59.403395,86,2
Vehicles,2019-01-23T23:09:59.612559,83,5
Persons,2019-01-23T23:09:59.843789,87,3
Vehicles,2019-01-23T23:10:00.052477,84,5
Persons,2019-01-23T23:10:00.283443,88,2
Vehicles,2019-01-23T23:10:00.492069,85,5
Persons,2019-01-23T23:10:00.722566,89,2
Vehicles,2019-01-23T23:10:00.931971,86,5
Vehicles,2019-01-23T23:10:01.372822,87,5
Persons,2019-01-23T23:10:01.164052,90,2
Persons,2019-01-23T23:10:01.814276,91,1
Vehicles,2019-01-23T23:10:01.589710,88,5
Persons,2019-01-23T23:10:02.049105,92,2
Vehicles,2019-01-23T23:10:02.258806,89,5
Persons,2019-01-23T23:10:02.489321,93,1
Vehicles,2019-01-23T23:10:02.698504,90,6
Persons,2019-01-23T23:10:02.935619,94,0
Persons,2019-01-23T23:10:03.371893,95,1
Vehicles,2019-01-23T23:10:03.146934,91,6
Persons,2019-01-23T23:10:03.602584,96,1
Vehicles,2019-01-23T23:10:03.810882,92,5
Persons,2019-01-23T23:10:04.040787,97,2
Vehicles,2019-01-23T23:10:04.249446,93,5
Persons,2019-01-23T23:10:04.481071,98,3
Vehicles,2019-01-23T23:10:04.690207,94,4
Persons,2019-01-23T23:10:04.921432,99,4
Vehicles,2019-01-23T23:10:05.130832,95,6
Persons,2019-01-23T23:10:05.362524,100,4
Vehicles,2019-01-23T23:10:05.572190,96,6
Persons,2019-01-23T23:10:05.807538,101,5
Vehicles,2019-01-23T23:10:06.016916,97,5
Persons,2019-01-23T23:10:06.251109,102,5
Vehicles,2019-01-23T23:10:06.460447,98,5
Persons,2019-01-23T23:10:06.690765,103,5
Vehicles,2019-01-23T23:10:06.900789,99,5
Persons,2019-01-23T23:10:07.135661,104,4
Vehicles,2019-01-23T23:10:07.345340,100,6
Persons,2019-01-23T23:10:07.577747,105,4
Vehicles,2019-01-23T23:10:07.787912,101,6
Vehicles,2019-01-23T23:10:08.005010,102,6
Persons,2019-01-23T23:10:08.229993,106,4
Persons,2019-01-23T23:10:08.669152,107,4
Vehicles,2019-01-23T23:10:08.671336,103,6
Persons,2019-01-23T23:10:09.111677,108,4
Vehicles,2019-01-23T23:10:09.114375,104,6
Persons,2019-01-23T23:10:09.345453,109,4
Vehicles,2019-01-23T23:10:09.555708,105,6
Persons,2019-01-23T23:10:09.789190,110,4
Vehicles,2019-01-23T23:10:09.997676,106,7
Persons,2019-01-23T23:10:10.228916,111,4
Vehicles,2019-01-23T23:10:10.438157,107,7
Persons,2019-01-23T23:10:10.670980,112,4
Vehicles,2019-01-23T23:10:10.880755,108,7
Persons,2019-01-23T23:10:11.112626,113,4
Vehicles,2019-01-23T23:10:11.321589,109,7
Persons,2019-01-23T23:10:11.555334,114,4
Vehicles,2019-01-23T23:10:11.765364,110,6
Persons,2019-01-23T23:10:11.997942,115,4
Vehicles,2019-01-23T23:10:12.207623,111,6
Persons,2019-01-23T23:10:12.438744,116,4
Vehicles,2019-01-23T23:10:12.649626,112,6
Persons,2019-01-23T23:10:12.883885,117,5
Vehicles,2019-01-23T23:10:13.093020,113,6
Persons,2019-01-23T23:10:13.327996,118,5
Vehicles,2019-01-23T23:10:13.537654,114,6
Persons,2019-01-23T23:10:13.771040,119,5
Vehicles,2019-01-23T23:10:13.981550,115,5
Persons,2019-01-23T23:10:14.213976,120,5
Vehicles,2019-01-23T23:10:14.423021,116,5
Persons,2019-01-23T23:10:14.860721,121,4
Vehicles,2019-01-23T23:10:14.862800,117,6
Persons,2019-01-23T23:10:15.094679,122,4
Vehicles,2019-01-23T23:10:15.303870,118,6
Persons,2019-01-23T23:10:15.538661,123,5
Vehicles,2019-01-23T23:10:15.748570,119,6
Persons,2019-01-23T23:10:15.982236,124,5
Vehicles,2019-01-23T23:10:16.192963,120,6
Persons,2019-01-23T23:10:16.419972,125,5
Vehicles,2019-01-23T23:10:16.630449,121,5
Persons,2019-01-23T23:10:16.860209,126,5
Vehicles,2019-01-23T23:10:17.073384,122,5
Persons,2019-01-23T23:10:17.298259,127,5
Vehicles,2019-01-23T23:10:17.510260,123,5
Persons,2019-01-23T23:10:17.737097,128,4
Vehicles,2019-01-23T23:10:17.951231,124,5
Persons,2019-01-23T23:10:18.174919,129,5
Vehicles,2019-01-23T23:10:18.391912,125,6
Persons,2019-01-23T23:10:18.617207,130,5
Vehicles,2019-01-23T23:10:18.830061,126,6
Persons,2019-01-23T23:10:19.054748,131,5
Vehicles,2019-01-23T23:10:19.270998,127,6
Persons,2019-01-23T23:10:19.496005,132,4
Persons,2019-01-23T23:10:19.730421,133,4
Vehicles,2019-01-23T23:10:19.939189,128,6
Persons,2019-01-23T23:10:20.169297,134,4
Vehicles,2019-01-23T23:10:20.383080,129,6
Persons,2019-01-23T23:10:20.609390,135,4
Vehicles,2019-01-23T23:10:20.821394,130,6
Persons,2019-01-23T23:10:21.050689,136,5
Vehicles,2019-01-23T23:10:21.260547,131,6
Persons,2019-01-23T23:10:21.490043,137,5
Vehicles,2019-01-23T23:10:21.699258,132,6
Persons,2019-01-23T23:10:22.141742,138,5
Vehicles,2019-01-23T23:10:22.143968,133,6
Persons,2019-01-23T23:10:22.582610,139,6
Vehicles,2019-01-23T23:10:22.583457,134,6
Persons,2019-01-23T23:10:22.817827,140,6
Vehicles,2019-01-23T23:10:23.027220,135,6
Persons,2019-01-23T23:10:23.259944,141,5
Vehicles,2019-01-23T23:10:23.468935,136,5
Persons,2019-01-23T23:10:23.700437,142,6
Vehicles,2019-01-23T23:10:23.910056,137,6
Persons,2019-01-23T23:10:24.142080,143,6
Vehicles,2019-01-23T23:10:24.352188,138,6
Persons,2019-01-23T23:10:24.584426,144,6
Vehicles,2019-01-23T23:10:24.793467,139,6
Persons,2019-01-23T23:10:25.025887,145,6
Vehicles,2019-01-23T23:10:25.237113,140,6
Persons,2019-01-23T23:10:25.469919,146,6
Vehicles,2019-01-23T23:10:25.678874,141,5
Persons,2019-01-23T23:10:25.909198,147,6
Vehicles,2019-01-23T23:10:26.118202,142,6
Persons,2019-01-23T23:10:26.349665,148,6
Vehicles,2019-01-23T23:10:26.562425,143,6
Persons,2019-01-23T23:10:26.797908,149,5
Vehicles,2019-01-23T23:10:27.007504,144,6
Persons,2019-01-23T23:10:27.447322,150,5
Vehicles,2019-01-23T23:10:27.450680,145,6
Persons,2019-01-23T23:10:27.682407,151,5
Vehicles,2019-01-23T23:10:27.892520,146,6
Persons,2019-01-23T23:10:28.125581,152,6
Vehicles,2019-01-23T23:10:28.335217,147,6
Vehicles,2019-01-23T23:10:28.780552,148,6
Persons,2019-01-23T23:10:28.570249,153,4
Persons,2019-01-23T23:10:29.221160,154,4
Vehicles,2019-01-23T23:10:28.994805,149,6
Persons,2019-01-23T23:10:29.452702,155,6
Vehicles,2019-01-23T23:10:29.662271,150,6
Persons,2019-01-23T23:10:29.893584,156,6
Vehicles,2019-01-23T23:10:30.103849,151,6
Vehicles,2019-01-23T23:10:30.323055,152,5
Persons,2019-01-23T23:10:30.548046,157,6
Persons,2019-01-23T23:10:30.778206,158,5
Vehicles,2019-01-23T23:10:30.988676,153,5
Persons,2019-01-23T23:10:31.217289,159,5
Vehicles,2019-01-23T23:10:31.427542,154,5
Vehicles,2019-01-23T23:10:31.650576,155,5
Persons,2019-01-23T23:10:31.875652,160,6
Vehicles,2019-01-23T23:10:32.090043,156,4
Persons,2019-01-23T23:10:32.313452,161,6
Vehicles,2019-01-23T23:10:32.755343,157,4
Persons,2019-01-23T23:10:32.757216,162,6
Vehicles,2019-01-23T23:10:32.974298,158,4
Persons,2019-01-23T23:10:33.197433,163,7
Vehicles,2019-01-23T23:10:33.414639,159,4
Persons,2019-01-23T23:10:33.641431,164,5
Vehicles,2019-01-23T23:10:33.855813,160,4
Persons,2019-01-23T23:10:34.080376,165,7
Vehicles,2019-01-23T23:10:34.298736,161,4
Persons,2019-01-23T23:10:34.523081,166,7
Vehicles,2019-01-23T23:10:34.740248,162,4
Persons,2019-01-23T23:10:34.964185,167,6
Vehicles,2019-01-23T23:10:35.405771,163,4
Persons,2019-01-23T23:10:35.408202,168,6
Vehicles,2019-01-23T23:10:35.627554,164,4
Persons,2019-01-23T23:10:35.852349,169,7
Vehicles,2019-01-23T23:10:36.069359,165,4
Persons,2019-01-23T23:10:36.294802,170,7
Vehicles,2019-01-23T23:10:36.513924,166,5
Persons,2019-01-23T23:10:36.739219,171,7
Vehicles,2019-01-23T23:10:36.955748,167,5
Persons,2019-01-23T23:10:37.180806,172,7
Persons,2019-01-23T23:10:37.415706,173,7
Vehicles,2019-01-23T23:10:37.625349,168,5
Persons,2019-01-23T23:10:37.858816,174,7
Vehicles,2019-01-23T23:10:38.069860,169,6
Persons,2019-01-23T23:10:38.303971,175,5
Vehicles,2019-01-23T23:10:38.515100,170,7
Persons,2019-01-23T23:10:38.748595,176,6
Vehicles,2019-01-23T23:10:38.959572,171,7
Persons,2019-01-23T23:10:39.188730,177,5
Vehicles,2019-01-23T23:10:39.398631,172,7
Persons,2019-01-23T23:10:39.631925,178,6
Vehicles,2019-01-23T23:10:39.841805,173,7
Persons,2019-01-23T23:10:40.073189,179,5
Vehicles,2019-01-23T23:10:40.282908,174,7
Persons,2019-01-23T23:10:40.512176,180,5
Vehicles,2019-01-23T23:10:40.721223,175,4
Persons,2019-01-23T23:10:40.952611,181,6
Vehicles,2019-01-23T23:10:41.164790,176,4
Persons,2019-01-23T23:10:41.396202,182,6
Vehicles,2019-01-23T23:10:41.605827,177,4
Persons,2019-01-23T23:10:41.836837,183,5
Vehicles,2019-01-23T23:10:42.046900,178,4
Persons,2019-01-23T23:10:42.278250,184,5
Vehicles,2019-01-23T23:10:42.488845,179,5
Persons,2019-01-23T23:10:42.720701,185,3
Vehicles,2019-01-23T23:10:42.929633,180,6
Persons,2019-01-23T23:10:43.161247,186,3
Vehicles,2019-01-23T23:10:43.372037,181,7
Persons,2019-01-23T23:10:43.607427,187,2
Vehicles,2019-01-23T23:10:43.816061,182,5
Persons,2019-01-23T23:10:44.049183,188,3
Vehicles,2019-01-23T23:10:44.258854,183,5
Persons,2019-01-23T23:10:44.490506,189,2
Vehicles,2019-01-23T23:10:44.699864,184,7
Persons,2019-01-23T23:10:44.934309,190,2
Vehicles,2019-01-23T23:10:45.144427,185,5
Persons,2019-01-23T23:10:45.375865,191,2
Vehicles,2019-01-23T23:10:45.585536,186,4
Persons,2019-01-23T23:10:45.817832,192,2
Vehicles,2019-01-23T23:10:46.026792,187,5
Persons,2019-01-23T23:10:46.468283,193,2
Vehicles,2019-01-23T23:10:46.469915,188,4
Persons,2019-01-23T23:10:46.701601,194,2
Vehicles,2019-01-23T23:10:46.910894,189,4
Persons,2019-01-23T23:10:47.142598,195,3
Vehicles,2019-01-23T23:10:47.352957,190,3
Persons,2019-01-23T23:10:47.581643,196,3
Vehicles,2019-01-23T23:10:47.790817,191,4
Persons,2019-01-23T23:10:48.020432,197,4
Vehicles,2019-01-23T23:10:48.229104,192,4
Vehicles,2019-01-23T23:10:48.669034,193,4
Persons,2019-01-23T23:10:48.671569,198,4
Vehicles,2019-01-23T23:10:48.890280,194,5
Persons,2019-01-23T23:10:49.113564,199,4
Persons,2019-01-23T23:10:49.555443,200,2
Vehicles,2019-01-23T23:10:49.330969,195,5
Persons,2019-01-23T23:10:49.786807,201,2
Vehicles,2019-01-23T23:10:49.996503,196,6
Persons,2019-01-23T23:10:50.228814,202,2
Vehicles,2019-01-23T23:10:50.438296,197,6
Persons,2019-01-23T23:10:50.670850,203,2
Vehicles,2019-01-23T23:10:50.883374,198,6
Persons,2019-01-23T23:10:51.112147,204,1
Vehicles,2019-01-23T23:10:51.325633,199,6
Persons,2019-01-23T23:10:51.552842,205,2
Vehicles,2019-01-23T23:10:51.767612,200,6
Persons,2019-01-23T23:10:51.995061,206,1
Persons,2019-01-23T23:10:52.434327,207,1
Vehicles,2019-01-23T23:10:52.209935,201,6
Persons,2019-01-23T23:10:52.666939,208,1
Vehicles,2019-01-23T23:10:52.875522,202,6
Persons,2019-01-23T23:10:53.102787,209,1
Vehicles,2019-01-23T23:10:53.314194,203,6
Persons,2019-01-23T23:10:53.541538,210,1
Vehicles,2019-01-23T23:10:53.751675,204,6
Persons,2019-01-23T23:10:53.978714,211,1
Vehicles,2019-01-23T23:10:54.192052,205,5
Persons,2019-01-23T23:10:54.418034,212,1
Persons,2019-01-23T23:10:54.857145,213,1
Vehicles,2019-01-23T23:10:54.632243,206,5
Persons,2019-01-23T23:10:55.088960,214,1
Vehicles,2019-01-23T23:10:55.298329,207,6
Persons,2019-01-23T23:10:55.528909,215,1
Vehicles,2019-01-23T23:10:55.737829,208,6
Persons,2019-01-23T23:10:55.970236,216,1
Vehicles,2019-01-23T23:10:56.179804,209,6
Persons,2019-01-23T23:10:56.412510,217,1
Vehicles,2019-01-23T23:10:56.621855,210,6
Persons,2019-01-23T23:10:56.852214,218,1
Vehicles,2019-01-23T23:10:57.065457,211,6
Persons,2019-01-23T23:10:57.290598,219,1
Persons,2019-01-23T23:10:57.733080,220,1
Vehicles,2019-01-23T23:10:57.506955,212,6
Persons,2019-01-23T23:10:57.962992,221,1
Vehicles,2019-01-23T23:10:58.174201,213,6
Persons,2019-01-23T23:10:58.403006,222,0
Persons,2019-01-23T23:10:58.840611,223,0
Vehicles,2019-01-23T23:10:58.615967,214,6
Persons,2019-01-23T23:10:59.282561,224,0
Vehicles,2019-01-23T23:10:59.058478,215,6
Persons,2019-01-23T23:10:59.513136,225,0
Vehicles,2019-01-23T23:10:59.722074,216,6
Persons,2019-01-23T23:10:59.955582,226,0
Vehicles,2019-01-23T23:11:00.163710,217,6
Persons,2019-01-23T23:11:00.393103,227,0
Vehicles,2019-01-23T23:11:00.601086,218,6
Persons,2019-01-23T23:11:00.832803,228,0
Vehicles,2019-01-23T23:11:01.041918,219,6
Persons,2019-01-23T23:11:01.271570,229,0
Vehicles,2019-01-23T23:11:01.482009,220,6
Persons,2019-01-23T23:11:01.707356,230,0
Vehicles,2019-01-23T23:11:01.921344,221,6
Persons,2019-01-23T23:11:02.144959,231,0
Persons,2019-01-23T23:11:02.586721,232,0
Vehicles,2019-01-23T23:11:02.360089,222,7
Persons,2019-01-23T23:11:02.813844,233,0
Vehicles,2019-01-23T23:11:03.021609,223,7
Persons,2019-01-23T23:11:03.253621,234,0
Persons,2019-01-23T23:11:03.693348,235,0
Vehicles,2019-01-23T23:11:03.467913,224,7
Persons,2019-01-23T23:11:03.924766,236,0
Vehicles,2019-01-23T23:11:04.132844,225,7
Persons,2019-01-23T23:11:04.573681,237,0
Vehicles,2019-01-23T23:11:04.349107,226,7
Persons,2019-01-23T23:11:04.806830,238,0
Vehicles,2019-01-23T23:11:05.018943,227,7
Persons,2019-01-23T23:11:05.245629,239,0
Persons,2019-01-23T23:11:05.683613,240,0
Vehicles,2019-01-23T23:11:05.458415,228,7
Persons,2019-01-23T23:11:05.912241,241,0
Vehicles,2019-01-23T23:11:06.122570,229,7
Persons,2019-01-23T23:11:06.349341,242,0
Persons,2019-01-23T23:11:06.786605,243,0
Vehicles,2019-01-23T23:11:06.562240,230,6
Persons,2019-01-23T23:11:07.016484,244,0
Vehicles,2019-01-23T23:11:07.226715,231,6
Persons,2019-01-23T23:11:07.452113,245,0
Persons,2019-01-23T23:11:07.890517,246,0
Vehicles,2019-01-23T23:11:07.663824,232,6
Persons,2019-01-23T23:11:08.122565,247,0
Vehicles,2019-01-23T23:11:08.330233,233,6
Persons,2019-01-23T23:11:08.770598,248,0
Vehicles,2019-01-23T23:11:08.771735,234,5
Persons,2019-01-23T23:11:09.003405,249,0
Vehicles,2019-01-23T23:11:09.211775,235,5
Persons,2019-01-23T23:11:09.443214,250,0
Vehicles,2019-01-23T23:11:09.653529,236,5
Persons,2019-01-23T23:11:09.881028,251,0
Persons,2019-01-23T23:11:10.320090,252,0
Vehicles,2019-01-23T23:11:10.095500,237,5
Persons,2019-01-23T23:11:10.548300,253,0
Vehicles,2019-01-23T23:11:10.759331,238,5
Persons,2019-01-23T23:11:10.987635,254,0
Persons,2019-01-23T23:11:11.427147,255,0
Vehicles,2019-01-23T23:11:11.203726,239,5
Persons,2019-01-23T23:11:11.662917,256,0
Vehicles,2019-01-23T23:11:11.870376,240,5
Persons,2019-01-23T23:11:12.100306,257,0
Vehicles,2019-01-23T23:11:12.309229,241,5
Persons,2019-01-23T23:11:12.538166,258,0
Vehicles,2019-01-23T23:11:12.745845,242,5
Persons,2019-01-23T23:11:12.973902,259,0
Vehicles,2019-01-23T23:11:13.185396,243,5
Persons,2019-01-23T23:11:13.410283,260,0
Vehicles,2019-01-23T23:11:13.622058,244,6
Persons,2019-01-23T23:11:13.846429,261,0
Vehicles,2019-01-23T23:11:14.059485,245,5
Persons,2019-01-23T23:11:14.284741,262,0
Persons,2019-01-23T23:11:14.722088,263,0
Vehicles,2019-01-23T23:11:14.498495,246,6
Persons,2019-01-23T23:11:14.952935,264,0
Vehicles,2019-01-23T23:11:15.163021,247,6
Persons,2019-01-23T23:11:15.389735,265,0
Persons,2019-01-23T23:11:15.826499,266,0
Vehicles,2019-01-23T23:11:15.602214,248,6
Persons,2019-01-23T23:11:16.057745,267,0
Vehicles,2019-01-23T23:11:16.266765,249,6
Persons,2019-01-23T23:11:16.497071,268,0
Vehicles,2019-01-23T23:11:16.705742,250,6
Persons,2019-01-23T23:11:16.936634,269,0
Vehicles,2019-01-23T23:11:17.145237,251,6
Persons,2019-01-23T23:11:17.373922,270,0
Vehicles,2019-01-23T23:11:17.585857,252,6
Persons,2019-01-23T23:11:17.810915,271,0
Vehicles,2019-01-23T23:11:18.023847,253,6
Persons,2019-01-23T23:11:18.249922,272,0
Persons,2019-01-23T23:11:18.687990,273,1
Vehicles,2019-01-23T23:11:18.464581,254,6
Persons,2019-01-23T23:11:18.919753,274,1
Vehicles,2019-01-23T23:11:19.130737,255,6
Persons,2019-01-23T23:11:19.356791,275,1
Vehicles,2019-01-23T23:11:19.573030,256,6
Persons,2019-01-23T23:11:19.805435,276,2
Persons,2019-01-23T23:11:20.238770,277,2
Vehicles,2019-01-23T23:11:20.240898,257,5
Persons,2019-01-23T23:11:20.472016,278,2
Vehicles,2019-01-23T23:11:20.681067,258,5
Persons,2019-01-23T23:11:20.911671,279,1
Vehicles,2019-01-23T23:11:21.120538,259,4
Persons,2019-01-23T23:11:21.351004,280,2
Vehicles,2019-01-23T23:11:21.560235,260,6
Persons,2019-01-23T23:11:21.794552,281,3
Vehicles,2019-01-23T23:11:22.004109,261,6
Persons,2019-01-23T23:11:22.444930,282,2
Vehicles,2019-01-23T23:11:22.447850,262,6
Persons,2019-01-23T23:11:22.677598,283,3
Vehicles,2019-01-23T23:11:22.888333,263,6
Persons,2019-01-23T23:11:23.121760,284,3
Vehicles,2019-01-23T23:11:23.333111,264,6
Persons,2019-01-23T23:11:23.558362,285,4
Vehicles,2019-01-23T23:11:23.770405,265,5
Persons,2019-01-23T23:11:23.999289,286,4
Vehicles,2019-01-23T23:11:24.212604,266,6
Persons,2019-01-23T23:11:24.436614,287,5
Vehicles,2019-01-23T23:11:24.655586,267,6
Persons,2019-01-23T23:11:24.881177,288,5
Vehicles,2019-01-23T23:11:25.321033,268,6
Persons,2019-01-23T23:11:25.319842,289,5
Persons,2019-01-23T23:11:25.766315,290,5
